keys;nl_NL;nl;en
VastroeienBeideBoorden;Vastroeien beide boorden;Houden beide boorden;Check her down
HalenBeideBoorden;Halen beide boorden;Halen beide boorden;Stroke both sides
Bedankt;Bedankt;Bedankt;Easy off
HalenSB;Halen SB;Halen SB;Stroke starboard
StrijkenSB;Strijken SB;Strijken SB;Back down starboard
VastroeienSB;Vastroeien SB;Vastroeien SB;Check her down starboard
StrijkenBeidenBoorden;Strijken beiden boorden;Strijken beiden boorden;Back down
HalenBB;Halen BB;Halen BB;Stroke port
StrijkenBB;Strijken BB;Strijken BB;Back down port
VastroeienBB;Vastroeien BB;Vastroeien BB;Check her down port
Boem;Boem;Boem;Bang
LegBootStil;Leg eerst de boot stil;Leg eerst de boot stil;First stop the boat
EerstLatenLopen;Eerst laten lopen;Eerst laten lopen;First let it run
Slippen;Slippen beide boorden;Slippen beide boorden;Blades along side
SlippenSB;Slippen SB;Slippen SB;Blades along starboard side
UitbrengenSB;Uitbrengen SB;Uitbrengen SB;Out oars starboard
PeddelendStrijkenSB;Peddelend strijken SB;Peddelend strijken SB;Along side Back down starboard
RondmakenSB;Rondmaken over SB;Rondmaken over SB;Spin turn starboard
Uitbrengen;Uitbrengen beide boorden;Uitbrengen beide boorden;Along side off
SlippenBB;Slippen BB;Slippen BB;Blades along port side
UitbrengenBB;Uitbrengen BB;Uitbrengen BB;Out oars port
PeddelendStrijkenBB;Peddelend strijken BB;Peddelend strijken BB;Along side back down port
RondmakenBB;Rondmaken over BB;Rondmaken over BB;Spin turn port
LaatLopen;Laat lopen;Laat lopen;Let it run
EerstLatenLopenOfBedankt;Eerst laten lopen of bedankt;Eerst laten lopen of bedankt;First let it run or easy off
CommandoNietMogelijk;Commando niet mogelijk;Commando niet mogelijk;Command not possible
EerstSlippen;Eerst slippen;Eerst slippen;First along side
EerstUitBrengen;Eerst uitbrengen;Eerst uitbrengen;First oars out
StartPositie;Start;Start;Start
StartOpWater;Start op water;Start op water;Start on water
StartAangelegd;Start wegvaren;Start wegvaren;Start sail away
UseButtons;Gebruik commando knoppen;Gebruik commando knoppen;Use command buttons
