keys;nl_NL;nl;en;en_BW
AnimatedWater;Water animatie;Water animatie;Water animation;Water animation
BackdownPracticeExplainText;Voer de volgende stappen uit achteruit te varen en de boot precies op de ster stil te leggen:\n\n1) {StrijkenBeidenBoorden} : om recht achteruit naar de ster te varen\n2) {LaatLopen} … {Bedankt}: vlak voor de ster \n3) {VastroeienBeideBoorden} : om de boot op de ster stil te leggen \n4) {Bedankt} het laatste commando te beëindigen.\n;Voer de volgende stappen uit achteruit te varen en de boot precies op de ster stil te leggen:\n\n1) {StrijkenBeidenBoorden} : om recht achteruit naar de ster te varen\n2) {LaatLopen} … {Bedankt}: vlak voor de ster \n3) {VastroeienBeideBoorden} : om de boot op de ster stil te leggen \n4) {Bedankt} het laatste commando te beëindigen.\n;Follow these steps to sail away and stop the boat exactly on the star:\n\n1) {StrijkenBeidenBoorden}: to back down straight towards the star\n2) {LaatLopen} … {Bedankt}: just before the star\n3) {VastroeienBeideBoorden}: to stop the boat on the star\n4) {Bedankt} to finish te last command.\n;Follow these steps to sail away and stop the boat exactly on the star:\n\n1) {StrijkenBeidenBoorden}: to back down straight towards the star\n2) {LaatLopen} … {Bedankt}: just before the star\n3) {VastroeienBeideBoorden}: to stop the boat on the star\n4) {Bedankt} to finish te last command.\n
BackdownTurnPracticeExplainText;Voer de volgende stappen achteruit te varen en over de ster aan bakboord te varen:\n\n1) Gebruik {StrijkenSB} en {StrijkenBB} om de boot te draaien en {Bedankt} om draaien te beëindigen\n4) {StrijkenBeidenBoorden} : om achteruit over de ster te varen\n;Voer de volgende stappen achteruit te varen en over de ster aan bakboord te varen:\n\n1) Gebruik {StrijkenSB} en {StrijkenBB} om de boot te draaien en {Bedankt} om draaien te beëindigen\n4) {StrijkenBeidenBoorden} : om achteruit over de ster te varen\n;Follow these steps to reverse row and pass over the star on the port side:\n\n1) Use {StrijkenSB} and {StrijkenBB} to turn the boat and {Bedankt} to finish turning\n2) {StrijkenBeidenBoorden}: to reverse row over the star\n;Follow these steps to reverse row and pass over the star on the port side:\n\n1) Use {StrijkenSB} and {StrijkenBB} to turn the boat and {Bedankt} to finish turning\n2) {StrijkenBeidenBoorden}: to reverse row over the star\n
Backwards;Achteruit;Achteruit;Backwards;Backwards
BackwardsMoringExplainText;Voer de volgende stappen uit om achteruit aan te legen aan een hoge wal aan stuurboord. De boot moet aangelegd en stil liggen op de plek van de ster.\n\n1) {StrijkenBeidenBoorden} : vaar onder een hoek van 30 graden richting de kant\n2) {LaatLopen} : vlak voor de kant \n3) {SlippenSB} : direct daarna\n4) {VastroeienBB} : om te draaien \n5) {Bedankt} als de boot parallel langs de kant ligt\n;Voer de volgende stappen uit om achteruit aan te legen aan een hoge wal aan stuurboord. De boot moet aangelegd en stil liggen op de plek van de ster.\n\n1) {StrijkenBeidenBoorden} : vaar onder een hoek van 30 graden richting de kant\n2) {LaatLopen} : vlak voor de kant \n3) {SlippenSB} : direct daarna\n4) {VastroeienBB} : om te draaien \n5) {Bedankt} als de boot parallel langs de kant ligt\n;Perform the following steps to back up to a high bank on the starboard side. The boat must be docked and stationary at the location of the star.\n\n1) {StrijkenBeidenBoorden}: sail at a 30 degree angle towards the shore\n2) {LaatLopen}: just before the shore\n3) {SlippenSB}: immediately afterwards\n4) {VastroeienBB}: to turn\n5) {Bedankt} when the boat is parallel to the shore;Perform the following steps to back up to a high bank on the starboard side. The boat must be docked and stationary at the location of the star.\n\n1) {StrijkenBeidenBoorden}: sail at a 30 degree angle towards the shore\n2) {LaatLopen}: just before the shore\n3) {SlippenSB}: immediately afterwards\n4) {VastroeienBB}: to turn\n5) {Bedankt} when the boat is parallel to the shore
BackwardsMoringRaftExplainText;Voer de volgende stappen uit om achteruit aan te legen aan het vlot aan stuurboord. De boot moet aangelegd en stil liggen op de plek van de ster.\n\n1) {StrijkenBeidenBoorden} : vaar onder een hoek van 30 graden richting de kant\n2) {LaatLopen} : vlak voor de kant \n3) {RiemenHoogSB} : direct daarna\n4) {VastroeienBB} : om te draaien \n5) {Bedankt} als de boot parallel langs de kant ligt\n;Voer de volgende stappen uit om achteruit aan te legen aan het vlot aan stuurboord. De boot moet aangelegd en stil liggen op de plek van de ster.\n\n1) {StrijkenBeidenBoorden} : vaar onder een hoek van 30 graden richting de kant\n2) {LaatLopen} : vlak voor de kant \n3) {RiemenHoogSB} : direct daarna\n4) {VastroeienBB} : om te draaien \n5) {Bedankt} als de boot parallel langs de kant ligt\n;Perform the following steps to back up to the starboard float.  The boat must be docked and stationary at the location of the star.\n\n1) {StrijkenBeidenBoorden}: sail at a 30 degree angle towards the shore\n2) {LaatLopen}: just before the shore\n3) {RiemenHoogSB}: immediately afterwards\n4) {VastroeienBB}: to turn\n5) {Bedankt} when the boat is parallel to the shore;Perform the following steps to back up to the starboard float.  The boat must be docked and stationary at the location of the star.\n\n1) {StrijkenBeidenBoorden}: sail at a 30 degree angle towards the shore\n2) {LaatLopen}: just before the shore\n3) {RiemenHoogSB}: immediately afterwards\n4) {VastroeienBB}: to turn\n5) {Bedankt} when the boat is parallel to the shore
BakboortBest;Bakboord best;Bakboord sterk;Strong stroke side;Bakboord best
BakboortBest_buttonOnly;-;-;-;-
BakboortBest_shortcut;e;r;z;e
BakboortBest_tooltip;Gebruik dit tijdens het voorwaarts roeien om de boot naar stuurboord te draaien. Gebruik best bedankt om dit te beëindigen;Gebruik dit tijdens het voorwaarts roeien om de boot naar stuurboord te draaien. Gebruik best bedankt om dit te beëindigen;Use this while rowing and you want to turn the boat to star board (right);Use this while rowing and you want to turn the boat to star board (right)
Bedankt;Bedankt;Bedankt;Easy off (drop);Bedankt
Bedankt_shortcut;b;b;o;b
Bedankt_tooltip;Gebruik na laat lopen. Leg de riemen op het water zodat de boot verder afremt.;Gebruik na laat lopen. Leg de riemen op het water zodat de boot verder afremt.;Rowers place the oars on the water. Use this after “let it run” to further slow down the boat.;Rowers place the oars on the water. Use this after “let it run” to further slow down the boat.
BestAlleenTijdensHalen;Best kan alleen tijdens halen gegeven worden;Best kan alleen tijdens halen gegeven worden;Only strong command while rowing;Only strong command while rowing
BestBedankt;Best bedankt;Sterk bedankt;Strong off;Best bedankt
BestBedankt_shortcut;e;r;z;e
BestBedankt_tooltip;Beëindig best commando;Beëindig best commando;End the strong command. The boat will stop turning.;End the strong command. The boat will stop turning.
BestHighscore;(Beste %s);(Beste %s);(Best %s);(Best %s)
BestIsNietActief;Best is niet actief;Best is niet actief;Strong is not active;Strong is not active
BladeColor;Kleur blad:;Blad kleur:;Blade color:;Blade color:
BoatType;Boottype;Boottype;Boat type;
Boem;Boem;Boem;Bang;Bang
